Study1KAPPilotSurvey_DATA_LABELS_2023-05-07_1737.csv
7,,"2023-03-30 13:43:51",Yes,YES,,,Yes,Yes,Yes,Complete,"2023-03-30 13:49:18",Athlete,Male,21-29,"Bachelor's degree",,"Gaelic Games",,National,"1-2 years","A little bit","Not at all","Not at all","Not at all","Not at all",Familiar,"Live bacteria that are helpful to your health when you eat them",Escherichia.Coli/Staph.aureus,Inulin,"1 million-1 billion",Checked,Checked,Unchecked,Unchecked,Unchecked,"Living microorganism along with fibres or Prebiotics giving benefits to Gut health.",1,"Dietary fibre/foods that you eat that help feed the good bacteria in your Gut",1,"Don't Know",0,"Somewhat Familiar",Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Checked,Unchecked,Unchecked,No,"Collections of all Microorganism present in Gut i.e bacteria, fungi, protozoans, and Viruses","Collection of all Genes of Microorganism present in Gut",Disagree,Agree,Agree,"Neither Disagree nor Agree","Neither Disagree nor Agree",Agree,"Neither Disagree nor Agree",Agree,Agree,"Neither Disagree nor Agree",No,No,,No,,No,No,No,No,"Food products/ Yoghurt",,Unchecked,Checked,Unchecked,Unchecked,Unchecked,,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,,"Two time/year",Checked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,"Close contact with sick person",,Complete
8,,"2023-03-30 19:31:45",Yes,YES,,,Yes,Yes,Yes,Complete,"2023-03-30 19:38:15",Athlete,Female,21-29,"Bachelor's degree",,Football,,Professional,"More than 6 years","Quite a bit","Not at all","Not at all","Not at all","Not at all","Very familiar","Fibres to help feed good bacteria",Lactobacillus/Bifidobacterium,Inulin,"1 million- 50 million",Checked,Checked,Checked,Unchecked,Unchecked,"Living microorganism along with fibres or Prebiotics giving benefits to Gut health.",1,"Dietary fibre/foods that you eat that help feed the good bacteria in your Gut",1,Fructo-Oligosaccharides,0,"Very familiar",Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Checked,Checked,Unchecked,Unchecked,Yes,"Collections of all Microorganism present in Gut i.e bacteria, fungi, protozoans, and Viruses","Collection of all Genes of Microorganism present in Gut",Disagree,uncertain,Agree,Agree,Agree,"Strongly agree",Agree,"Strongly agree",Agree,"Strongly agree",Yes,No,,No,,No,No,No,No,Capsule/Tablet,,Unchecked,Unchecked,Unchecked,Checked,Unchecked,,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,,"One time/year",Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,"Training outdoors",,Complete
9,,"2023-03-31 14:06:35",Yes,YES,,,Yes,Yes,Yes,Complete,"2023-03-31 14:14:44",Athlete,Female,21-29,"Master's degree",,"Other sports","Athletics and Cricket",National,"I am not Professional/Elite Athletes","Not at all","Not at all","Not at all","Not at all","Not at all","Somewhat Familiar","Live bacteria that are helpful to your health when you eat them",Lactobacillus/Bifidobacterium,"Saccharomyces Boulardii","1 million- 10 million",Checked,Unchecked,Checked,Unchecked,Unchecked,"A type of vitamin",0,"Dietary fibre/foods that you eat that help feed the good bacteria in your Gut",1,"Don't Know",0,"Somewhat Familiar",Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Checked,Unchecked,Unchecked,No,"Collections of all Microorganism present in Gut i.e bacteria, fungi, protozoans, and Viruses","Collection all different organs in Human Gut",uncertain,uncertain,uncertain,Agree,Agree,Agree,Agree,"Neither Disagree nor Agree",Agree,"Neither Disagree nor Agree",No,Yes,"Google mostly or Youtube Videos to explain why",Yes,"Goofle mostly or Youtube Video to explain why",No,No,No,No,"Food products/ Yoghurt",,Checked,Checked,Unchecked,Unchecked,Unchecked,,Checked,Checked,Unchecked,Unchecked,Checked,Unchecked,,"Two time/year",Checked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Checked,Checked,Unchecked,Unchecked,Unchecked,"Intense training without rest",,Complete
10,,"2023-03-31 14:13:23",Yes,YES,,,Yes,Yes,Yes,Complete,"2023-03-31 14:20:51",Athlete,Male,21-29,"Bachelor's degree",,"Gaelic Games",,National,"More than 6 years",Somewhat,"A little bit","A little bit","A little bit","A little bit","Somewhat Familiar","Live bacteria that are helpful to your health when you eat them","Dietary fiber",Inulin,"1 billion- 10 billion",Unchecked,Unchecked,Unchecked,Unchecked,Checked,"Amino acids helps in digestion",0,"Dietary fibre/foods that you eat that help feed the good bacteria in your Gut",1,"Don't Know",0,"Not familiar",Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Checked,Unchecked,Unchecked,No,"Collections of all Microorganism present in Gut i.e bacteria, fungi, protozoans, and Viruses","Collection of all cells in Human Gut",Disagree,Agree,Agree,disagree,"Neither Disagree nor Agree","Neither Disagree nor Agree",disagree,"Neither Disagree nor Agree",disagree,"Neither Disagree nor Agree",No,No,,No,,No,No,No,No,"Food products/ Yoghurt",,Unchecked,Unchecked,Unchecked,Checked,Unchecked,,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,,"One time/year",Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,"Intense training without rest",,Complete
11,,"2023-03-31 17:25:56",Yes,YES,,,Yes,Yes,Yes,Complete,"2023-03-31 17:32:23",Athlete,Female,18-20,"Primary education /High School",,"Other sports",Athletics,Domestic,"I am not Professional/Elite Athletes","Not at all","A little bit","Not at all","Not at all","A little bit","Somewhat Familiar","Live bacteria that are helpful to your health when you eat them",Lactobacillus/Bifidobacterium,Inulin,"1 billion- 10 billion",Checked,Unchecked,Checked,Unchecked,Unchecked,"A drug that helps to reduce fatigue",0,"Don't Know",0,"Don't Know",0,"Not familiar",Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Checked,Checked,Checked,Unchecked,No,"Collections of all Microorganism present in Gut i.e bacteria, fungi, protozoans, and Viruses","Collection of all cells in Human Gut",Disagree,Agree,Agree,"Neither Disagree nor Agree",Agree,"Strongly agree",Agree,"Strongly agree",Agree,"Neither Disagree nor Agree",No,No,,No,,No,No,No,No,Capsule/Tablet,,Checked,Checked,Unchecked,Unchecked,Unchecked,,Checked,Checked,Checked,Unchecked,Checked,Unchecked,,"More than three time/year",Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Checked,Unchecked,Checked,Checked,Unchecked,Unchecked,Checked,"Close contact with sick person",,Complete
12,,"2023-04-03 11:50:22",Yes,YES,,,Yes,Yes,Yes,Complete,"2023-04-03 12:00:07",Athlete,Male,30-39,"Master's degree",,"Other sports",,Recreational,"I am not Professional/Elite Athletes","Not at all","Not at all","Not at all","Not at all","Not at all","Somewhat Familiar","Live bacteria that are helpful to your health when you eat them",Lactobacillus/Bifidobacterium,"Streptococcus Thermophilus","1 million- 10 million",Checked,Checked,Checked,Unchecked,Unchecked,"Amino acids helps in digestion",0,"Dietary fibre/foods that you eat that help feed the good bacteria in your Gut",1,"Don't Know",0,"Not familiar",Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Checked,Checked,Unchecked,Unchecked,No,"Collections of all Microorganism present in Gut i.e bacteria, fungi, protozoans, and Viruses","Collection of all Genes of Microorganism present in Gut",Disagree,Agree,Agree,"Neither Disagree nor Agree","Neither Disagree nor Agree",Agree,"Neither Disagree nor Agree",Agree,"Neither Disagree nor Agree","Neither Disagree nor Agree",No,No,,No,,No,No,No,No,Capsule/Tablet,,Unchecked,Unchecked,Checked,Unchecked,Unchecked,,Unchecked,Checked,Unchecked,Unchecked,Checked,Unchecked,,"One time/year",Unchecked,Checked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,"Close contact with sick person",,Complete
13,,"2023-04-03 12:41:42",Yes,YES,,,Yes,Yes,Yes,Complete,,,,,,,,,,,,,,,,,,,,,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,,,,,,,,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,,,,,,,,,,,,,,,,,,,,,,,,,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,,,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,,,Incomplete
14,,"2023-04-03 20:50:56",Yes,YES,,,Yes,Yes,Yes,Complete,"2023-04-03 20:56:11",Athlete,Male,30-39,"Primary education /High School",,"Other sports",MMA,Recreational,"I am not Professional/Elite Athletes","Not at all","Not at all","Not at all","Not at all","Not at all","Somewhat Familiar","Fibres to help feed good bacteria","Dietary fiber",Inulin,"1 million- 10 million",Checked,Unchecked,Unchecked,Unchecked,Unchecked,"Living microorganism which confers health to host.",0,"Live bacteria helpful to health,",0,"Don't Know",0,Familiar,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,No,"Collection of all cells in Human Gut","Collections of all Microorganism present in Gut i.e bacteria, fungi, protozoans, and Viruses",Disagree,Agree,Agree,Agree,"Neither Disagree nor Agree",Agree,Agree,"Neither Disagree nor Agree","Neither Disagree nor Agree","Neither Disagree nor Agree",No,No,,No,,No,No,No,No,"Food products/ Yoghurt",,Unchecked,Checked,Unchecked,Unchecked,Unchecked,,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,,"One time/year",Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,"Intense training without rest",,Complete
15,,"2023-04-04 10:09:53",Yes,YES,,,Yes,Yes,No,Complete,"2023-04-04 10:14:04",Athlete,Male,21-29,"Primary education /High School",,"Other sports",Mma,National,"4-6 years","Quite a bit",Somewhat,"A little bit","Not at all","Not at all","Somewhat Familiar","Live bacteria that are helpful to your health when you eat them",Lactobacillus/Bifidobacterium,Inulin,"1 billion- 10 billion",Checked,Unchecked,Unchecked,Unchecked,Unchecked,"Living microorganism which confers health to host.",0,"Dietary fibre/foods that you eat that help feed the good bacteria in your Gut",1,Maltose,0,Familiar,Checked,Unchecked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Checked,Checked,Unchecked,No,,,,,,"Neither Disagree nor Agree","Neither Disagree nor Agree",Agree,Agree,"Neither Disagree nor Agree","Strongly agree","Neither Disagree nor Agree",No,No,,No,,Yes,No,No,No,Capsule/Tablet,,Checked,Unchecked,Unchecked,Checked,Unchecked,,Checked,Checked,Checked,Unchecked,Unchecked,Unchecked,,"Two time/year",Checked,Unchecked,Checked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Checked,Unchecked,Unchecked,Unchecked,Unchecked,"Close contact with sick person",,Complete
16,,"2023-04-05 15:00:59",Yes,YES,,,Yes,Yes,Yes,Complete,,,,,,,,,,,,,,,,,,,,,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,,,,,,,,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,,,,,,,,,,,,,,,,,,,,,,,,,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,,,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,Unchecked,,,Incomplete
